id,package,n_games,sum_reward,sum_discount_reward,avg_steps_per_game,runtime
1,QMDP,1000,-31,5,2.031,0.0325795
2,QMDP,1000,91,6,1.909,0.0559307
3,QMDP,1000,1,1,1.999,0.0281863
4,QMDP,1000,-84,0,2.084,0.0654865
5,QMDP,1000,-19,-1,2.019,0.069447
6,QMDP,1000,-76,-3,2.076,0.0820874
7,QMDP,1000,72,3,1.928,0.1259661
8,QMDP,1000,29,-3,1.971,0.0864515
9,QMDP,1000,-34,0,2.034,0.0658881
10,QMDP,1000,3,1,1.997,0.0655106
1,POMCP,1000,-889,-7,2.889,20.0970551
2,POMCP,1000,-780,-4,2.78,14.6751253
3,POMCP,1000,-827,-4,2.827,13.3265491
4,POMCP,1000,-915,-5,2.915,18.617565
5,POMCP,1000,-894,-4,2.894,18.1799727
6,POMCP,1000,-858,-9,2.858,18.0516274
7,POMCP,1000,-819,-3,2.819,17.0302168
8,POMCP,1000,-918,-8,2.918,18.6221087
9,POMCP,1000,-903,-8,2.903,19.7592288
10,POMCP,1000,-790,0,2.79,9.4683757
1,SARSOP,1000,29,4,1.971,0.0717987
2,SARSOP,1000,53,4,1.947,0.0618952
3,SARSOP,1000,14,-1,1.986,0.0756588
4,SARSOP,1000,60,-2,1.94,0.0851682
5,SARSOP,1000,45,-2,1.955,0.0762656
6,SARSOP,1000,25,2,1.975,0.0796024
7,SARSOP,1000,-58,0,2.058,0.0246829
8,SARSOP,1000,55,0,1.945,0.0292247
9,SARSOP,1000,-79,2,2.079,0.0319888
10,SARSOP,1000,-46,-2,2.046,0.0309143
1,FIB,1000,-50,-4,2.05,0.0208146
2,FIB,1000,-15,1,2.015,0.029695
3,FIB,1000,-84,-1,2.084,0.0432111
4,FIB,1000,-19,-3,2.019,0.0250069
5,FIB,1000,-3,1,2.003,0.0549313
6,FIB,1000,38,0,1.962,0.0548867
7,FIB,1000,109,2,1.891,0.0472059
8,FIB,1000,-36,0,2.036,0.0528741
9,FIB,1000,83,-1,1.917,0.0374769
10,FIB,1000,-19,0,2.019,0.0352541
1,PBVI,1000,-4,0,2.004,0.0625534
2,PBVI,1000,28,0,1.972,0.0569598
3,PBVI,1000,-70,-4,2.07,0.0329143
4,PBVI,1000,90,2,1.91,0.0291838
5,PBVI,1000,-1,-2,2.001,0.0885786
6,PBVI,1000,-32,0,2.032,0.0905967
7,PBVI,1000,28,2,1.972,0.0818111
8,PBVI,1000,76,-2,1.924,0.0807063
9,PBVI,1000,-72,1,2.072,0.0899319
10,PBVI,1000,46,0,1.954,0.0821795
1,POMCPOW,1000,-1159,-6,3.159,75.610765
2,POMCPOW,1000,-1178,-12,3.178,66.4305567
3,POMCPOW,1000,-1106,-3,3.106,71.5333487
4,POMCPOW,1000,-1123,-3,3.123,57.3152563
5,POMCPOW,1000,-1048,-9,3.048,95.1690227
6,POMCPOW,1000,-1024,-1,3.024,66.461267
7,POMCPOW,1000,-1013,-5,3.013,70.6278031
8,POMCPOW,1000,-1058,-4,3.058,74.6947821
9,POMCPOW,1000,-1039,-3,3.039,70.4262187
10,POMCPOW,1000,-1052,-10,3.052,75.5744837
