id,package,n_games,sum_reward,sum_discount_reward,avg_steps_per_game,runtime
1,QMDP,1000,-16,1,2.016,0.0218032
2,QMDP,1000,76,2,1.924,0.0413513
3,QMDP,1000,-74,0,2.074,0.0419365
4,QMDP,1000,-17,-1,2.017,0.042304
5,QMDP,1000,60,2,1.94,0.0480286
6,QMDP,1000,-92,-6,2.092,0.0572097
7,QMDP,1000,-42,2,2.042,0.0461577
8,QMDP,1000,37,-5,1.963,0.0455708
9,QMDP,1000,27,-3,1.973,0.0547296
10,QMDP,1000,18,3,1.982,0.0716568
1,POMCP,1000,-816,0,2.816,18.9449945
2,POMCP,1000,-698,-1,2.698,19.640726
3,POMCP,1000,-710,-4,2.71,18.6233525
4,POMCP,1000,-804,-3,2.804,23.4361165
5,POMCP,1000,-758,-10,2.758,18.3799676
6,POMCP,1000,-930,-10,2.93,18.4297296
7,POMCP,1000,-935,-7,2.935,22.7457947
8,POMCP,1000,-771,-5,2.771,14.8892293
9,POMCP,1000,-744,-7,2.744,29.8496348
10,POMCP,1000,-1001,-8,3.001,19.7907986
1,SARSOP,1000,1,-2,1.999,0.1755135
2,SARSOP,1000,42,2,1.958,0.1723999
3,SARSOP,1000,8,-2,1.992,0.0845978
4,SARSOP,1000,43,4,1.957,0.0530031
5,SARSOP,1000,-55,0,2.055,0.1051412
6,SARSOP,1000,8,-4,1.992,0.0379559
7,SARSOP,1000,-52,-1,2.052,0.0417577
8,SARSOP,1000,28,0,1.972,0.0411437
9,SARSOP,1000,-2,-7,2.002,0.0371375
10,SARSOP,1000,0,-3,2.0,0.0422048
1,FIB,1000,14,1,1.986,0.0441063
2,FIB,1000,11,3,1.989,0.0398052
3,FIB,1000,-1,0,2.001,0.0315185
4,FIB,1000,-92,1,2.092,0.0371958
5,FIB,1000,6,3,1.994,0.0286755
6,FIB,1000,-32,-3,2.032,0.0262977
7,FIB,1000,54,1,1.946,0.0285967
8,FIB,1000,-52,2,2.052,0.0333189
9,FIB,1000,18,-2,1.982,0.0340559
10,FIB,1000,-46,-2,2.046,0.0343125
1,PBVI,1000,-29,0,2.029,0.079627
2,PBVI,1000,35,0,1.965,0.0712645
3,PBVI,1000,-60,-6,2.06,0.4142049
4,PBVI,1000,21,-6,1.979,0.1556796
5,PBVI,1000,90,0,1.91,0.0830265
6,PBVI,1000,-53,-1,2.053,0.4766599
7,PBVI,1000,51,2,1.949,0.0521317
8,PBVI,1000,-34,2,2.034,0.1163666
9,PBVI,1000,37,0,1.963,0.0962446
10,PBVI,1000,56,-7,1.944,0.3687802
1,POMCPOW,1000,-1109,-9,3.109,110.1770161
2,POMCPOW,1000,-1023,-6,3.023,85.9519582
3,POMCPOW,1000,-1044,-8,3.044,75.7530849
4,POMCPOW,1000,-1302,-8,3.302,78.1992812
5,POMCPOW,1000,-1175,-2,3.175,77.3810601
6,POMCPOW,1000,-1176,0,3.176,97.2964821
7,POMCPOW,1000,-1022,-3,3.022,106.4396145
8,POMCPOW,1000,-982,-5,2.982,58.2208217
9,POMCPOW,1000,-1175,-5,3.175,61.1754179
10,POMCPOW,1000,-1154,-7,3.154,76.0682566
