,,QMDP,FIB,PBVI,SARSOP,POMCP,POMCPOW
Discounted Reward,Crying Baby,-12.9,-19.5,-14.3,-13.4,-20.3,-18.6
Discounted Reward,Tiger,25.9,24.6,31.9,34.3,-372.8,-328.7
Discounted Reward,Paint,-0.5,0.4,-1.6,-1.3,-5.5,-5.3
Discounted Reward,Rock Sample,0.0,0.0,67.3,66.6,68.6,68.9
Discounted Reward,Query,95.8,100.6,96.8,98.2,82.3,78.6
Discounted Reward,Mini Hallway,0.0,0.1,2.2,2.0,0.4,0.4
Discounted Reward,T-Maze,-8.6,0.0,29.9,24.7,16.2,9.9
Reward,Crying Baby,-24116.0,-24037.0,-24616.0,-25203.5,-8939.5,-14728.5
Reward,Tiger,4161.4,4168.2,3881.6,3691.6,-33565.0,-35069.4
Reward,Paint,-2.3,-12.0,11.4,2.1,-816.7,-1116.2
Reward,Rock Sample,0.0,0.0,28128.0,27974.0,19784.5,19663.5
Reward,Query,24840.7,24089.4,24711.1,25130.6,17781.7,20365.9
Reward,Mini Hallway,325.8,339.2,1000.0,1000.0,999.8,999.8
Reward,T-Maze,-8257.0,-8.7,1903.8,3485.4,1829.6,1541.0
Runtime,Crying Baby,0.0147,0.0138,0.0848,0.0272,4.1518,5.4148
Runtime,Tiger,0.0146,0.017,0.0224,0.0095,0.2464,0.4627
Runtime,Paint,0.0471,0.0338,0.1914,0.0791,20.473,82.6663
Runtime,Rock Sample,0.8173,1.0532,0.9011,0.1419,3.9914,5.1449
Runtime,Query,0.2333,0.3269,0.4146,0.2446,2.1268,6.9609
Runtime,Mini Hallway,0.8532,1.5431,0.187,0.1336,11.6701,13.2491
Runtime,T-Maze,0.5871,0.7136,0.1019,0.2743,364.8055,625.1324
