id,package,n_games,sum_reward,sum_discount_reward,avg_steps_per_game,runtime
1,QMDP,1000,0,0,100.001,0.6959947
2,QMDP,1000,0,0,100.001,0.7214317
3,QMDP,1000,0,0,100.001,0.7445431
4,QMDP,1000,0,0,100.001,0.7861075
5,QMDP,1000,0,0,100.001,0.8833547
6,QMDP,1000,0,0,100.001,0.86864
7,QMDP,1000,0,0,100.001,0.9862428
8,QMDP,1000,0,0,100.001,0.9739764
9,QMDP,1000,0,0,100.001,0.7616884
10,QMDP,1000,0,0,100.001,0.7510407
1,POMCP,1000,19894,48,5.022,4.7764205
2,POMCP,1000,19634,69,4.852,3.8218031
3,POMCP,1000,19876,80,4.926,3.7403187
4,POMCP,1000,19869,80,4.941,3.9065509
5,POMCP,1000,19798,92,4.949,4.1590581
6,POMCP,1000,19763,44,4.964,4.0268497
7,POMCP,1000,19862,72,4.916,3.8874328
8,POMCP,1000,19635,61,4.976,3.8124271
9,POMCP,1000,19737,79,5.022,3.9729731
10,POMCP,1000,19777,61,4.869,3.8100787
1,SARSOP,1000,28140,74,7.014,0.2412746
2,SARSOP,1000,28170,66,7.017,0.2447176
3,SARSOP,1000,28040,58,7.004,0.1884218
4,SARSOP,1000,27770,61,6.977,0.1403115
5,SARSOP,1000,28000,63,7.0,0.118837
6,SARSOP,1000,27720,71,6.972,0.1829325
7,SARSOP,1000,27880,68,6.988,0.0686286
8,SARSOP,1000,28040,73,7.004,0.0890935
9,SARSOP,1000,27830,70,6.983,0.067535
10,SARSOP,1000,28150,62,7.015,0.0768261
1,FIB,1000,0,0,100.001,0.4726104
2,FIB,1000,0,0,100.001,1.5529838
3,FIB,1000,0,0,100.001,1.1003759
4,FIB,1000,0,0,100.001,0.7863805
5,FIB,1000,0,0,100.001,1.0960556
6,FIB,1000,0,0,100.001,1.0722934
7,FIB,1000,0,0,100.001,1.0992174
8,FIB,1000,0,0,100.001,1.1553638
9,FIB,1000,0,0,100.001,1.1108548
10,FIB,1000,0,0,100.001,1.0862039
1,PBVI,1000,28250,62,7.025,0.2984168
2,PBVI,1000,27800,68,6.98,1.0481288
3,PBVI,1000,28260,68,7.026,1.0879241
4,PBVI,1000,28160,70,7.016,1.1736822
5,PBVI,1000,27890,69,6.989,1.1998579
6,PBVI,1000,28150,64,7.015,0.4853661
7,PBVI,1000,28150,72,7.015,0.3054342
8,PBVI,1000,28110,66,7.011,1.0728881
9,PBVI,1000,28390,66,7.039,1.0358939
10,PBVI,1000,28120,68,7.012,1.3036087
1,POMCPOW,1000,19733,56,4.973,5.6306304
2,POMCPOW,1000,19700,75,5.029,5.6293142
3,POMCPOW,1000,19608,50,4.991,5.7255005
4,POMCPOW,1000,19655,57,5.074,6.0239887
5,POMCPOW,1000,19701,68,4.97,6.0152231
6,POMCPOW,1000,19644,77,5.078,6.4866736
7,POMCPOW,1000,19745,66,5.175,5.7367586
8,POMCPOW,1000,19643,85,5.013,6.1937344
9,POMCPOW,1000,19588,87,4.902,2.1604954
10,POMCPOW,1000,19618,68,4.974,1.8464396
