id,package,n_games,sum_reward,sum_discount_reward,avg_steps_per_game,runtime
1,QMDP,1000,0,0,1000.001,5.0497099
2,QMDP,1000,0,0,1000.001,4.7340808
3,QMDP,1000,0,0,1000.001,5.1627921
4,QMDP,1000,0,0,1000.001,5.452752
5,QMDP,1000,0,0,1000.001,4.4069303
6,QMDP,1000,0,0,1000.001,3.1693203
7,QMDP,1000,0,0,1000.001,3.4094369
8,QMDP,1000,0,0,1000.001,4.1405236
9,QMDP,1000,0,0,1000.001,4.5948476
10,QMDP,1000,0,0,1000.001,4.9446034
1,POMCP,1000,19669,71,4.754,4.4986128
2,POMCP,1000,19733,65,4.727,8.0152262
3,POMCP,1000,19819,66,4.76,8.8027194
4,POMCP,1000,19709,45,4.781,3.9985563
5,POMCP,1000,19636,79,4.717,3.729847
6,POMCP,1000,19767,57,4.742,4.713896
7,POMCP,1000,19684,75,4.769,3.8448359
8,POMCP,1000,19695,65,4.898,7.4629282
9,POMCP,1000,19618,71,4.777,4.1025505
10,POMCP,1000,19824,61,4.819,5.2904671
1,SARSOP,1000,27652,60,6.963,0.0859395
2,SARSOP,1000,27944,63,6.99,0.142933
3,SARSOP,1000,28206,72,7.013,0.1075457
4,SARSOP,1000,28025,55,6.995,0.0801429
5,SARSOP,1000,27742,61,6.975,0.0859833
6,SARSOP,1000,27845,65,6.978,0.0589174
7,SARSOP,1000,27553,72,6.952,0.0996556
8,SARSOP,1000,27634,64,6.959,0.0893593
9,SARSOP,1000,28053,64,7.001,0.0895828
10,SARSOP,1000,27164,61,6.911,0.0488959
1,FIB,1000,0,0,1000.001,5.346272
2,FIB,1000,0,0,1000.001,5.1802628
3,FIB,1000,0,0,1000.001,4.490112
4,FIB,1000,0,0,1000.001,11.0098293
5,FIB,1000,0,0,1000.001,5.1020303
6,FIB,1000,0,0,1000.001,6.1166481
7,FIB,1000,0,0,1000.001,5.5021167
8,FIB,1000,0,0,1000.001,5.0645344
9,FIB,1000,0,0,1000.001,5.9700907
10,FIB,1000,0,0,1000.001,4.8001473
1,PBVI,1000,28091,66,7.008,0.3162703
2,PBVI,1000,27815,64,6.974,0.9242825
3,PBVI,1000,28313,60,7.028,0.2821744
4,PBVI,1000,28224,69,7.016,0.590973
5,PBVI,1000,27805,69,6.975,0.8367845
6,PBVI,1000,27454,61,6.939,0.2727387
7,PBVI,1000,27744,68,6.971,0.4947285
8,PBVI,1000,27656,61,6.957,0.2618209
9,PBVI,1000,27753,62,6.974,0.285051
10,PBVI,1000,28295,55,7.023,0.7509473
1,POMCPOW,1000,19673,68,4.82,2.7166838
2,POMCPOW,1000,19769,63,4.818,3.4722699
3,POMCPOW,1000,19634,67,4.789,3.8531581
4,POMCPOW,1000,19713,86,4.902,7.2679163
5,POMCPOW,1000,19631,68,4.956,2.6084912
6,POMCPOW,1000,19641,42,4.875,6.0257114
7,POMCPOW,1000,19677,71,4.894,2.6901007
8,POMCPOW,1000,19638,65,4.918,3.5396799
9,POMCPOW,1000,19570,68,4.996,3.4408726
10,POMCPOW,1000,19703,58,4.944,2.5189791
