id,package,n_games,sum_reward,sum_discount_reward,avg_steps_per_game,runtime
1,POMCP,10,170,234,3.8,0.096961516
2,POMCP,10,150,210,3.6,0.064215989
3,POMCP,10,170,227,4.5,0.074288183
4,POMCP,10,150,210,3.5,0.086078781
5,POMCP,10,150,211,3.3,0.075454441
6,POMCP,10,150,204,3.9,0.085776033
7,POMCP,10,190,252,4.9,0.076030973
8,POMCP,10,170,236,3.8,0.137138666
9,POMCP,10,160,213,4.2,0.088367463
10,POMCP,10,170,230,4.2,0.08295923
1,SARSOP,10,390,481,7.2,0.111514497
2,SARSOP,10,370,446,7.1,0.110752421
3,SARSOP,10,390,467,7.2,0.119706618
4,SARSOP,10,270,311,6.6,0.1148208
5,SARSOP,10,290,357,6.7,0.14235768
6,SARSOP,10,390,470,7.2,0.148882124
7,SARSOP,10,410,497,7.3,0.121522373
8,SARSOP,10,350,412,7.0,0.13385037
9,SARSOP,10,410,481,7.3,0.165159925
10,SARSOP,10,330,408,6.9,0.147363526
1,POMCPOW,10,170,232,3.8,0.089692355
2,POMCPOW,10,190,238,4.8,0.100544194
3,POMCPOW,10,170,226,4.1,0.106952749
4,POMCPOW,10,170,229,4.3,0.105538141
5,POMCPOW,10,170,222,4.5,0.119045627
6,POMCPOW,10,170,215,5.6,0.099769439
7,POMCPOW,10,190,258,4.3,0.096130283
8,POMCPOW,10,180,228,5.6,0.107131741
9,POMCPOW,10,170,227,4.1,0.108373018
10,POMCPOW,10,180,239,5.2,0.107967956
