id,package,n_games,sum_reward,sum_discount_reward,avg_steps_per_game,runtime
1,QMDP,1000,3290,21,3.64,0.0050764
2,QMDP,1000,4200,20,3.61,0.0050543
3,QMDP,1000,3856,29,3.734,0.0056163
4,QMDP,1000,4534,31,3.716,0.0106488
5,QMDP,1000,4554,36,3.696,0.0115743
6,QMDP,1000,4554,22,3.696,0.0091442
7,QMDP,1000,4854,32,3.726,0.0138336
8,QMDP,1000,4266,18,3.654,0.0692978
9,QMDP,1000,3410,23,3.74,0.007269
10,QMDP,1000,4096,27,3.714,0.0087076
1,POMCP,1000,-33081,-219,1.841,0.261683
2,POMCP,1000,-32625,-672,1.935,0.2633144
3,POMCP,1000,-34133,-283,1.903,0.2325204
4,POMCP,1000,-34691,-262,1.911,0.2139516
5,POMCP,1000,-35806,-308,1.816,0.2631989
6,POMCP,1000,-33108,-706,1.868,0.2903778
7,POMCP,1000,-33882,-443,1.982,0.1823994
8,POMCP,1000,-33369,-353,1.909,0.2851849
9,POMCP,1000,-34321,-138,1.871,0.2421128
10,POMCP,1000,-30634,-344,1.924,0.2291743
1,SARSOP,1000,4232,36,3.688,0.0072382
2,SARSOP,1000,4988,24,3.702,0.0138934
3,SARSOP,1000,3198,25,3.622,0.0092542
4,SARSOP,1000,3494,32,3.656,0.0084407
5,SARSOP,1000,4480,40,3.66,0.010706
6,SARSOP,1000,3518,36,3.632,0.0073908
7,SARSOP,1000,2780,39,3.71,0.0102256
8,SARSOP,1000,2766,38,3.724,0.0080463
9,SARSOP,1000,4844,39,3.626,0.0114534
10,SARSOP,1000,2616,34,3.764,0.0078717
1,FIB,1000,4570,21,3.68,0.0106917
2,FIB,1000,3688,29,3.682,0.0125423
3,FIB,1000,2720,32,3.66,0.012784
4,FIB,1000,4452,15,3.688,0.0521374
5,FIB,1000,3590,29,3.78,0.0125535
6,FIB,1000,4970,39,3.72,0.0205853
7,FIB,1000,4408,32,3.622,0.0167122
8,FIB,1000,3680,-28,3.69,0.0109004
9,FIB,1000,4454,45,3.686,0.0086555
10,FIB,1000,5150,32,3.76,0.0120832
1,PBVI,1000,4148,34,3.662,0.015388
2,PBVI,1000,4322,32,3.708,0.0199759
3,PBVI,1000,3546,5,3.714,0.0181343
4,PBVI,1000,2626,22,3.644,0.0181674
5,PBVI,1000,3130,40,3.69,0.0128806
6,PBVI,1000,3854,38,3.626,0.0141466
7,PBVI,1000,4186,35,3.624,0.0175789
8,PBVI,1000,4154,38,3.656,0.0364326
9,PBVI,1000,4684,46,3.676,0.0493035
10,PBVI,1000,4166,29,3.754,0.022322
1,POMCPOW,1000,-32744,-236,1.834,0.4442917
2,POMCPOW,1000,-35876,-380,1.886,0.4443302
3,POMCPOW,1000,-34658,-323,1.878,0.5090277
4,POMCPOW,1000,-36181,-586,1.861,0.5205459
5,POMCPOW,1000,-35367,-244,1.817,0.4892558
6,POMCPOW,1000,-36766,-156,1.786,0.4452142
7,POMCPOW,1000,-35774,-317,1.894,0.4393205
8,POMCPOW,1000,-34964,-428,1.854,0.4171945
9,POMCPOW,1000,-30482,-264,1.882,0.4456058
10,POMCPOW,1000,-37882,-353,1.802,0.4724638
