id,package,n_games,sum_reward,sum_discount_reward,avg_steps_per_game,runtime
1,QMDP,1000,-24610,-22175,13.285,0.0144591
2,QMDP,1000,-23010,-20731,13.031,0.0075829
3,QMDP,1000,-24920,-22432,13.699,0.0080863
4,QMDP,1000,-24410,-21979,13.436,0.0099465
5,QMDP,1000,-23055,-20773,12.635,0.0070718
6,QMDP,1000,-24590,-22135,13.836,0.0125094
7,QMDP,1000,-24635,-22175,13.295,0.0060278
8,QMDP,1000,-22800,-20533,13.203,0.0180022
9,QMDP,1000,-23845,-21481,13.052,0.0081135
10,QMDP,1000,-24250,-21840,13.38,0.0122885
1,POMCP,1000,-8230,-7431,3.001,2.2746999
2,POMCP,1000,-8315,-7491,3.037,2.487714
3,POMCP,1000,-8550,-7732,3.071,2.3749125
4,POMCP,1000,-8685,-7828,3.11,8.1586412
5,POMCP,1000,-8920,-8053,3.11,6.7362131
6,POMCP,1000,-8240,-7441,2.994,3.3680867
7,POMCP,1000,-8060,-7276,3.011,5.5412893
8,POMCP,1000,-8405,-7590,3.031,5.5722427
9,POMCP,1000,-8155,-7358,3.05,5.5472211
10,POMCP,1000,-8490,-7664,3.088,2.5487528
1,SARSOP,1000,-24150,-21758,13.697,0.0202095
2,SARSOP,1000,-24625,-22180,13.717,0.0269825
3,SARSOP,1000,-22075,-19883,12.736,0.044913
4,SARSOP,1000,-23890,-21528,13.18,0.0221672
5,SARSOP,1000,-24120,-21734,13.308,0.0203009
6,SARSOP,1000,-26710,-24063,14.172,0.0135055
7,SARSOP,1000,-23995,-21616,13.374,0.0468595
8,SARSOP,1000,-24645,-22213,13.556,0.0559241
9,SARSOP,1000,-23805,-21451,13.316,0.0457777
10,SARSOP,1000,-23995,-21642,13.44,0.041003
1,FIB,1000,-24145,-21747,13.48,0.032263
2,FIB,1000,-23340,-21014,13.22,0.0312453
3,FIB,1000,-23615,-21258,13.153,0.0266433
4,FIB,1000,-23500,-21157,12.517,0.0290102
5,FIB,1000,-24685,-22229,13.663,0.0341437
6,FIB,1000,-22790,-20521,13.03,0.0271634
7,FIB,1000,-24825,-22350,13.819,0.0452946
8,FIB,1000,-23875,-21495,13.602,0.0424752
9,FIB,1000,-24885,-22432,13.617,0.0409237
10,FIB,1000,-25440,-22907,13.813,0.0364477
1,PBVI,1000,-24800,-22327,13.379,0.1536852
2,PBVI,1000,-24845,-22371,13.848,0.1490022
3,PBVI,1000,-24270,-21850,13.142,0.2016972
4,PBVI,1000,-25460,-22921,13.763,0.1980148
5,PBVI,1000,-24890,-22412,13.406,0.1902842
6,PBVI,1000,-23255,-20941,12.871,0.2273867
7,PBVI,1000,-23625,-21264,12.801,0.2231882
8,PBVI,1000,-24305,-21881,13.69,0.2901811
9,PBVI,1000,-23740,-21374,13.739,0.2834611
10,PBVI,1000,-25575,-23022,13.996,0.1619984
1,POMCPOW,1000,-13125,-11847,5.927,6.4463442
2,POMCPOW,1000,-12880,-11633,5.606,5.1985391
3,POMCPOW,1000,-12275,-11064,5.622,7.1142071
4,POMCPOW,1000,-13020,-11725,5.459,9.9765331
5,POMCPOW,1000,-12935,-11656,5.69,7.3802218
6,POMCPOW,1000,-12120,-10930,5.305,9.1517162
7,POMCPOW,1000,-13400,-12075,5.611,9.9660942
8,POMCPOW,1000,-12175,-10971,5.578,8.034841
9,POMCPOW,1000,-12890,-11620,5.749,11.4848886
10,POMCPOW,1000,-13055,-11756,5.761,8.2481589
