id,package,n_games,sum_reward,sum_discount_reward,avg_steps_per_game,runtime
1,QMDP,1000,-22885,-20615,13.012,0.0136192
2,QMDP,1000,-24195,-21789,13.192,0.0371581
3,QMDP,1000,-23570,-21233,13.215,0.0270247
4,QMDP,1000,-24565,-22130,13.613,0.0278251
5,QMDP,1000,-24025,-21643,13.485,0.027346
6,QMDP,1000,-22895,-20610,13.021,0.0362472
7,QMDP,1000,-23235,-20934,12.909,0.038829
8,QMDP,1000,-24805,-22332,13.564,0.0403788
9,QMDP,1000,-24910,-22424,13.436,0.0334952
10,QMDP,1000,-25490,-22977,14.165,0.0266883
1,POMCP,1000,-8580,-7730,3.144,4.3780675
2,POMCP,1000,-8090,-7316,2.95,4.4829296
3,POMCP,1000,-8510,-7683,3.083,4.4707312
4,POMCP,1000,-8610,-7772,3.11,4.3668109
5,POMCP,1000,-8915,-8034,3.144,5.0906188
6,POMCP,1000,-8500,-7673,3.215,5.0529523
7,POMCP,1000,-8175,-7382,3.058,4.969995
8,POMCP,1000,-8740,-7880,3.058,2.7131473
9,POMCP,1000,-8585,-7748,3.127,5.1968889
10,POMCP,1000,-8605,-7764,3.057,4.7096342
1,SARSOP,1000,-24415,-21988,13.786,0.0384917
2,SARSOP,1000,-26135,-23567,14.221,0.0392604
3,SARSOP,1000,-23905,-21522,13.56,0.059888
4,SARSOP,1000,-26135,-23530,14.685,0.0158398
5,SARSOP,1000,-23495,-21177,13.099,0.0234323
6,SARSOP,1000,-25175,-22690,13.676,0.0129084
7,SARSOP,1000,-23345,-21040,13.089,0.0170844
8,SARSOP,1000,-24040,-21654,13.248,0.0383031
9,SARSOP,1000,-25825,-23249,14.214,0.0286116
10,SARSOP,1000,-25640,-23077,13.704,0.0339372
1,FIB,1000,-23130,-20821,13.073,0.0245975
2,FIB,1000,-24830,-22367,13.217,0.0222437
3,FIB,1000,-25835,-23255,13.705,0.0361467
4,FIB,1000,-24615,-22180,13.505,0.035158
5,FIB,1000,-25780,-23214,13.787,0.0347059
6,FIB,1000,-24310,-21920,13.581,0.0234173
7,FIB,1000,-24315,-21902,13.65,0.028443
8,FIB,1000,-24670,-22211,13.535,0.0232663
9,FIB,1000,-23010,-20739,12.951,0.0268502
10,FIB,1000,-22120,-19917,12.914,0.0228202
1,PBVI,1000,-23080,-20796,12.941,0.1655053
2,PBVI,1000,-23635,-21287,13.214,0.3732648
3,PBVI,1000,-22720,-20461,13.031,0.1968017
4,PBVI,1000,-25025,-22530,13.756,0.1966089
5,PBVI,1000,-24670,-22221,13.514,0.2171934
6,PBVI,1000,-23450,-21127,13.244,0.1992356
7,PBVI,1000,-25820,-23260,13.888,0.2048467
8,PBVI,1000,-24130,-21724,13.145,0.2132248
9,PBVI,1000,-25120,-22632,13.589,0.2139334
10,PBVI,1000,-24365,-21945,13.34,0.2348731
1,POMCPOW,1000,-8825,-7969,3.269,4.4531468
2,POMCPOW,1000,-9115,-8225,3.173,4.5830385
3,POMCPOW,1000,-8250,-7450,2.89,4.5865503
4,POMCPOW,1000,-8425,-7616,3.057,4.7178257
5,POMCPOW,1000,-8165,-7384,3.006,4.4747645
6,POMCPOW,1000,-8575,-7744,3.03,4.5634032
7,POMCPOW,1000,-8450,-7630,2.981,4.3810031
8,POMCPOW,1000,-8710,-7863,3.144,4.5447156
9,POMCPOW,1000,-8590,-7746,3.081,4.2905085
10,POMCPOW,1000,-8175,-7391,3.032,4.5216211
