id,package,n_games,sum_reward,sum_discount_reward,avg_steps_per_game,runtime
1,QMDP,1000,24199,97,4.745,0.4279838
2,QMDP,1000,25709,119,4.966,0.1692828
3,QMDP,1000,23361,86,4.685,0.1668414
4,QMDP,1000,23558,80,4.69,0.3129241
5,QMDP,1000,22815,97,4.559,0.351932
6,QMDP,1000,23515,113,4.699,0.2275084
7,QMDP,1000,23574,73,4.686,0.4040246
8,QMDP,1000,24316,86,4.875,0.2647187
9,QMDP,1000,26294,109,5.238,0.2624705
10,QMDP,1000,23984,86,4.755,0.1967721
1,POMCP,1000,17940,79,4.047,23.2812697
2,POMCP,1000,18283,71,4.019,10.6657272
3,POMCP,1000,16533,86,3.809,17.8400905
4,POMCP,1000,19114,95,4.17,30.364067
5,POMCP,1000,18369,95,4.106,19.6995384
6,POMCP,1000,17933,73,4.019,24.4541074
7,POMCP,1000,17601,82,3.948,21.0124857
8,POMCP,1000,18662,77,4.157,17.5597003
9,POMCP,1000,17263,78,3.973,9.048952
10,POMCP,1000,17663,98,3.992,23.3960551
1,SARSOP,1000,25312,78,4.955,0.1581196
2,SARSOP,1000,23856,86,4.794,0.0867147
3,SARSOP,1000,23960,83,4.859,0.0736039
4,SARSOP,1000,24553,73,4.849,0.0428531
5,SARSOP,1000,24190,89,4.854,0.0609159
6,SARSOP,1000,24194,74,4.776,0.0604369
7,SARSOP,1000,26671,105,5.177,0.0676152
8,SARSOP,1000,24255,86,4.78,0.0514925
9,SARSOP,1000,24982,118,4.873,0.0931156
10,SARSOP,1000,24509,94,4.846,0.0555096
1,FIB,1000,24879,98,4.925,0.434705
2,FIB,1000,26336,83,5.161,0.3320123
3,FIB,1000,25043,89,5.038,0.2456311
4,FIB,1000,25201,81,4.967,0.2383616
5,FIB,1000,24937,82,5.047,0.198018
6,FIB,1000,24252,78,4.793,0.3173385
7,FIB,1000,24631,111,4.84,0.2070196
8,FIB,1000,24572,96,4.881,0.3287004
9,FIB,1000,24528,79,4.829,0.2162792
10,FIB,1000,23937,67,4.786,0.3745775
1,PBVI,1000,24229,71,4.776,0.3597464
2,PBVI,1000,26464,80,5.171,0.3829005
3,PBVI,1000,25365,87,5.01,0.7124326
4,PBVI,1000,25530,92,5.072,0.6776795
5,PBVI,1000,25952,89,5.068,1.4832147
6,PBVI,1000,24219,101,4.817,0.4004473
7,PBVI,1000,23941,70,4.841,0.5675692
8,PBVI,1000,25341,89,4.995,0.6506931
9,PBVI,1000,24181,88,4.697,0.3779508
10,PBVI,1000,23654,110,4.715,0.3802837
1,POMCPOW,1000,20966,102,4.428,89.5068809
2,POMCPOW,1000,18245,81,4.102,72.1206771
3,POMCPOW,1000,20559,90,4.395,64.6632469
4,POMCPOW,1000,20631,82,4.468,70.0193635
5,POMCPOW,1000,21953,105,4.561,60.1821543
6,POMCPOW,1000,21333,101,4.499,90.9056297
7,POMCPOW,1000,20133,98,4.358,59.5698588
8,POMCPOW,1000,19573,109,4.253,76.4172526
9,POMCPOW,1000,19102,75,4.327,67.0131982
10,POMCPOW,1000,19340,104,4.243,68.9135131
