id,package,n_games,sum_reward,sum_discount_reward,avg_steps_per_game,runtime
1,QMDP,1000,310,0,71.153,0.7976471
2,QMDP,1000,309,0,71.268,0.8408842
3,QMDP,1000,335,0,68.817,0.6247015
4,QMDP,1000,304,0,71.743,0.665156
5,QMDP,1000,325,0,69.804,0.5947949
6,QMDP,1000,329,0,69.396,0.4984585
7,QMDP,1000,332,0,69.147,1.8463468
8,QMDP,1000,331,0,69.206,1.222737
9,QMDP,1000,340,0,68.384,0.84646
10,QMDP,1000,343,0,68.112,0.5943887
1,POMCP,1000,1000,0,15.95,15.9393795
2,POMCP,1000,1000,0,16.785,15.8330157
3,POMCP,1000,1000,0,17.184,14.0085811
4,POMCP,1000,1000,1,16.043,14.5559824
5,POMCP,1000,1000,1,16.246,10.1581193
6,POMCP,1000,999,1,15.957,12.9192939
7,POMCP,1000,999,0,15.834,11.5212689
8,POMCP,1000,1000,0,15.777,5.2548693
9,POMCP,1000,1000,1,16.243,6.4322562
10,POMCP,1000,1000,0,16.513,10.078475
1,SARSOP,1000,1000,1,6.464,0.1918976
2,SARSOP,1000,1000,2,6.624,0.2206029
3,SARSOP,1000,1000,2,6.461,0.130242
4,SARSOP,1000,1000,2,6.528,0.1460359
5,SARSOP,1000,1000,2,6.577,0.1458839
6,SARSOP,1000,1000,1,6.7,0.1224049
7,SARSOP,1000,1000,3,6.727,0.1442877
8,SARSOP,1000,1000,2,6.394,0.0761089
9,SARSOP,1000,1000,3,6.579,0.0671716
10,SARSOP,1000,1000,2,6.618,0.0918063
1,FIB,1000,331,1,69.218,0.4715617
2,FIB,1000,347,0,67.731,2.4123033
3,FIB,1000,329,0,69.439,1.5342842
4,FIB,1000,332,0,69.122,0.5364704
5,FIB,1000,336,0,68.752,2.4480011
6,FIB,1000,366,0,65.967,1.1267737
7,FIB,1000,340,0,68.381,1.0949266
8,FIB,1000,373,0,65.308,1.2896173
9,FIB,1000,312,0,71.007,3.1924699
10,FIB,1000,326,0,69.669,1.3242589
1,PBVI,1000,1000,2,6.596,0.1006298
2,PBVI,1000,1000,1,6.45,0.1510592
3,PBVI,1000,1000,2,6.552,0.0615954
4,PBVI,1000,1000,2,6.712,0.1051602
5,PBVI,1000,1000,3,6.552,0.0652934
6,PBVI,1000,1000,2,6.472,0.065094
7,PBVI,1000,1000,2,6.669,0.0655545
8,PBVI,1000,1000,3,6.608,0.9391954
9,PBVI,1000,1000,3,6.695,0.1376743
10,PBVI,1000,1000,2,6.577,0.1789127
1,POMCPOW,1000,1000,1,17.002,12.69883
2,POMCPOW,1000,999,0,16.972,14.3784779
3,POMCPOW,1000,1000,0,16.499,12.5824152
4,POMCPOW,1000,1000,1,17.416,17.0025118
5,POMCPOW,1000,1000,0,16.952,12.9572161
6,POMCPOW,1000,1000,0,17.554,18.8386117
7,POMCPOW,1000,1000,1,17.095,14.0852937
8,POMCPOW,1000,1000,0,16.95,9.7406645
9,POMCPOW,1000,999,0,17.556,11.7939369
10,POMCPOW,1000,1000,1,16.614,8.4130585
