id,package,n_games,sum_reward,sum_discount_reward,avg_steps_per_game,runtime
1,QMDP,1000,1,1,1.0,0.0103639
2,QMDP,1000,0,0,1.0,0.0153119
3,QMDP,1000,0,0,1.0,0.0169831
4,QMDP,1000,1,1,1.0,0.010139
5,QMDP,1000,0,0,1.0,0.0243333
6,QMDP,1000,0,0,1.0,0.0335502
7,QMDP,1000,0,0,1.0,0.0188008
8,QMDP,1000,1,1,1.0,0.0188197
9,QMDP,1000,0,0,1.0,0.0167749
10,QMDP,1000,0,0,1.0,0.0257905
1,POMCP,1000,1,1,1.0,2.9684843
2,POMCP,1000,1,1,1.0,2.9098244
3,POMCP,1000,1,1,1.0,2.2556671
4,POMCP,1000,1,1,1.0,3.1084172
5,POMCP,1000,1,1,1.0,2.9236724
6,POMCP,1000,1,1,1.0,2.9771407
7,POMCP,1000,1,1,1.0,3.1000358
8,POMCP,1000,1,1,1.0,2.7603245
9,POMCP,1000,1,1,1.0,2.8766369
10,POMCP,1000,1,1,1.0,3.5574043
1,SARSOP,1000,1,1,1.0,0.0856144
2,SARSOP,1000,1,1,1.0,0.0205816
3,SARSOP,1000,1,1,1.0,0.016953
4,SARSOP,1000,1,1,1.0,0.0327495
5,SARSOP,1000,1,1,1.0,0.0202805
6,SARSOP,1000,1,1,1.0,0.0199811
7,SARSOP,1000,1,1,1.0,0.0111643
8,SARSOP,1000,1,1,1.0,0.0121507
9,SARSOP,1000,1,1,1.0,0.0106278
10,SARSOP,1000,1,1,1.0,0.0127059
1,FIB,1000,0,0,1.0,0.010174
2,FIB,1000,0,0,1.0,0.0266536
3,FIB,1000,0,0,1.0,0.0109901
4,FIB,1000,0,0,1.0,0.0145573
5,FIB,1000,1,1,1.0,0.0066732
6,FIB,1000,1,1,1.0,0.0130159
7,FIB,1000,0,0,1.0,0.0128466
8,FIB,1000,0,0,1.0,0.0058775
9,FIB,1000,1,1,1.0,0.0210393
10,FIB,1000,0,0,1.0,0.0156534
